x_nm,energy_J,energy_eV,energy_level,source_file,case_label
16.07183592179517,5.29630702436696e-19,3.305694835371666,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
16.59578122906023,5.29630702436696e-19,3.305694835371666,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
16.59578122906023,5.295705224807499e-19,3.305319221630528,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
17.119726536325285,5.295705224807499e-19,3.305319221630528,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
17.119726536325285,5.29503618251276e-19,3.304901638275147,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
17.643671843590347,5.29503618251276e-19,3.304901638275147,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
17.643671843590347,5.294292524503442e-19,3.3044374834538015,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
18.167617150855406,5.294292524503442e-19,3.3044374834538015,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
18.167617150855406,5.293466040629209e-19,3.3039216327937093,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
18.69156245812047,5.293466040629209e-19,3.3039216327937093,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
18.69156245812047,5.292547740613847e-19,3.303348475005814,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
19.215507765385524,5.292547740613847e-19,3.303348475005814,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
19.215507765385524,5.291527798657076e-19,3.302711877307953,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
19.739453072650583,5.291527798657076e-19,3.302711877307953,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
19.739453072650583,5.290395499313076e-19,3.3020051516448943,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
20.263398379915643,5.290395499313076e-19,3.3020051516448943,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
20.263398379915643,5.289139186031411e-19,3.3012210225701066,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
20.7873436871807,5.289139186031411e-19,3.3012210225701066,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
20.7873436871807,5.287746214022545e-19,3.300351597826726,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
21.31128899444576,5.287746214022545e-19,3.300351597826726,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
21.31128899444576,5.286204659791037e-19,3.2993894353542528,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
21.834045797017676,5.286204659791037e-19,3.2993894353542528,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
21.834045797017676,5.28450508491814e-19,3.2983286441550614,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
22.3538371151646,5.28450508491814e-19,3.2983286441550614,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
22.3538371151646,5.282636964515047e-19,3.2971626551102524,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
22.870662193095068,5.282636964515047e-19,3.2971626551102524,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
22.870662193095068,5.280606854267947e-19,3.2958955599573097,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
23.374352261563462,5.280606854267947e-19,3.2958955599573097,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
23.374352261563462,5.2784561428030885e-19,3.2945531914448636,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
23.853505568491297,5.2784561428030885e-19,3.2945531914448636,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
23.853505568491297,5.276218232337647e-19,3.293156397597075,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
24.30929504993792,5.276218232337647e-19,3.293156397597075,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
24.30929504993792,5.27390181763092e-19,3.29171060525585,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
24.74285407165473,5.27390181763092e-19,3.29171060525585,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
24.74285407165473,5.271516159642295e-19,3.2902215946573934,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
25.155270535781785,5.271516159642295e-19,3.2902215946573934,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
25.155270535781785,5.269070908576542e-19,3.2886953889857704,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
25.54757730609243,5.269070908576542e-19,3.2886953889857704,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
25.54757730609243,5.266575767889274e-19,3.2871380446616065,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
25.920754944277483,5.266575767889274e-19,3.2871380446616065,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
25.920754944277483,5.2640404916711805e-19,3.285555649709457,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
26.27572893221145,5.2640404916711805e-19,3.285555649709457,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
26.27572893221145,5.261474765065529e-19,3.283954249120281,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
26.61339359840533,5.261474765065529e-19,3.283954249120281,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
26.61339359840533,5.25888797895723e-19,3.2823397042234173,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
26.934593516849265,5.25888797895723e-19,3.2823397042234173,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
26.934593516849265,5.256289163938988e-19,3.2807176514714973,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
27.24013151930389,5.256289163938988e-19,3.2807176514714973,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
27.24013151930389,5.253686980342352e-19,3.2790934962183154,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
27.53076968339312,5.253686980342352e-19,3.2790934962183154,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
27.53076968339312,5.251089625518865e-19,3.2774723548482765,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
27.80722988639456,5.251089625518865e-19,3.2774723548482765,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
27.80722988639456,5.248504679452083e-19,3.2758589584149957,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
28.0702097108991,5.248504679452083e-19,3.2758589584149957,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
28.0702097108991,5.24593914553937e-19,3.274257678095292,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
28.320366468890345,5.24593914553937e-19,3.274257678095292,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
28.320366468890345,5.243399473004456e-19,3.27267253917801,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
28.55832542139397,5.243399473004456e-19,3.27267253917801,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
28.55832542139397,5.240891471126226e-19,3.271107167529836,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
28.78468134130324,5.240891471126226e-19,3.271107167529836,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
28.78468134130324,5.238420359966955e-19,3.2695648212573767,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.0,5.238420359966955e-19,3.2695648212573767,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.0,2.511248596149018e-19,1.567398090109095,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.211745081924665,2.511248596149018e-19,1.567398090109095,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.211745081924665,2.5068766380851694e-19,1.5646693285162274,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.434150423935616,2.5068766380851694e-19,1.5646693285162274,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.434150423935616,2.502480804282885e-19,1.5619256648595494,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.667760417386287,2.502480804282885e-19,1.5619256648595494,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.667760417386287,2.4980627944823734e-19,1.5591681600334546,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.913144392022,2.4980627944823734e-19,1.5591681600334546,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
29.913144392022,2.4936242473937703e-19,1.5563978368403608,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
30.170898284093656,2.4936242473937703e-19,1.5563978368403608,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
30.170898284093656,2.48916649219924e-19,1.5536155248905221,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
30.44164628521592,2.48916649219924e-19,1.5536155248905221,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
30.44164628521592,2.484690665143193e-19,1.5508219333719189,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
30.726042498923835,2.484690665143193e-19,1.5508219333719189,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
30.726042498923835,2.480197626596908e-19,1.5480175992860647,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
31.024772624705736,2.480197626596908e-19,1.5480175992860647,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
31.024772624705736,2.475687925396266e-19,1.5452028651893737,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
31.338555684603417,2.475687925396266e-19,1.5452028651893737,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
31.338555684603417,2.471209025697749e-19,1.5424073558781841,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
31.66144431539657,2.471209025697749e-19,1.5424073558781841,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
31.66144431539657,2.466925554833267e-19,1.539733823651099,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
31.975227375294253,2.466925554833267e-19,1.539733823651099,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
31.975227375294253,2.462971517076609e-19,1.5372659073972046,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.273957501076154,2.462971517076609e-19,1.5372659073972046,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.273957501076154,2.45934610646165e-19,1.5350031040720133,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.55835371478407,2.45934610646165e-19,1.5350031040720133,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.55835371478407,2.456011099670018e-19,1.5329215565566776,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.82910171590633,2.456011099670018e-19,1.5329215565566776,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
32.82910171590633,2.4529342559589595e-19,1.5310011417623506,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.08685560797799,2.4529342559589595e-19,1.5310011417623506,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.08685560797799,2.4500881810571746e-19,1.529224761529742,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.332239582613695,2.4500881810571746e-19,1.529224761529742,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.332239582613695,2.4474494311724783e-19,1.5275777833946855,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.565849576064366,2.4474494311724783e-19,1.5275777833946855,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.565849576064366,2.4449977265840017e-19,1.5260475497509982,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.78825491807533,2.4449977265840017e-19,1.5260475497509982,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.78825491807533,2.4427154537559774e-19,1.5246230670943473,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.99999999999999,2.4427154537559774e-19,1.5246230670943473,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
33.99999999999999,2.4405371886596195e-19,1.5232635009577975,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.21132096432748,2.4405371886596195e-19,1.5232635009577975,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.21132096432748,2.438390316893262e-19,1.521923528996655,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.42545797480434,2.438390316893262e-19,1.521923528996655,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.42545797480434,2.436257588203624e-19,1.5205923844496811,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.64244855783472,2.436257588203624e-19,1.5205923844496811,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.64244855783472,2.43413826871492e-19,1.5192696092676383,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.86233073989665,2.43413826871492e-19,1.5192696092676383,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
34.86233073989665,2.4320316470978083e-19,1.5179547594736726,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.0851430542059,2.4320316470978083e-19,1.5179547594736726,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.0851430542059,2.4299370170547373e-19,1.5166473942315262,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.31092454746879,2.4299370170547373e-19,1.5166473942315262,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.31092454746879,2.4278536860793364e-19,1.515347081312719,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.539714786724886,2.4278536860793364e-19,1.515347081312719,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.539714786724886,2.4257809805023537e-19,1.5140534002459767,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.77155386628096,2.4257809805023537e-19,1.5140534002459767,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
35.77155386628096,2.4237182441504736e-19,1.5127659414801289,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.006482414737285,2.4237182441504736e-19,1.5127659414801289,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.006482414737285,2.421664823863902e-19,1.511484297344897,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.24454160210755,2.421664823863902e-19,1.511484297344897,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.24454160210755,2.419620078045545e-19,1.5102080673868727,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.48577314703378,2.419620078045545e-19,1.5102080673868727,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.48577314703378,2.4175833795623e-19,1.5089368601803614,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.73021932409724,2.4175833795623e-19,1.5089368601803614,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.73021932409724,2.415554114666875e-19,1.5076702926544336,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.977922971226846,2.415554114666875e-19,1.5076702926544336,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
36.977922971226846,2.4135316720793945e-19,1.5064079832782,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.22892749720634,2.4135316720793945e-19,1.5064079832782,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.22892749720634,2.411515448939259e-19,1.5051495557756707,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.483276889281406,2.411515448939259e-19,1.5051495557756707,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.483276889281406,2.4095048532794906e-19,1.503894640670119,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.74101572086818,2.4095048532794906e-19,1.503894640670119,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
37.74101572086818,2.4074993031533585e-19,1.502642874738965,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.00218915936461,2.4074993031533585e-19,1.502642874738965,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.00218915936461,2.405498219003809e-19,1.5013938962511477,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.26684297406575,2.405498219003809e-19,1.5013938962511477,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.26684297406575,2.403501026548669e-19,1.5001473467679276,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.53502354418451,2.403501026548669e-19,1.5001473467679276,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.53502354418451,2.401507159468005e-19,1.4989028728202045,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.806777866979566,2.401507159468005e-19,1.4989028728202045,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
38.806777866979566,2.399516058692194e-19,1.4976601254641653,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.08215356599121,2.399516058692194e-19,1.4976601254641653,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.08215356599121,2.3975271674391318e-19,1.496418757183755,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.36119889938722,2.3975271674391318e-19,1.496418757183755,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.36119889938722,2.395539931485445e-19,1.495178422059952,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.64396276841982,2.395539931485445e-19,1.495178422059952,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.64396276841982,2.3935538021534643e-19,1.493938777635091,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.93049472599538,2.3935538021534643e-19,1.493938777635091,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
39.93049472599538,2.391568235728428e-19,1.4926994845491102,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.220844985358326,2.391568235728428e-19,1.4926994845491102,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.220844985358326,2.3895826904660158e-19,1.4914602046718002,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.51506442889072,2.3895826904660158e-19,1.4914602046718002,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.51506442889072,2.387596625038565e-19,1.4902206001330094,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.81320461702916,2.387596625038565e-19,1.4902206001330094,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
40.81320461702916,2.3856095016684926e-19,1.4889803352783715,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.11531779730044,2.3856095016684926e-19,1.4889803352783715,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.11531779730044,2.3836207856505344e-19,1.4877390763711105,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.42145691347773,2.3836207856505344e-19,1.4877390763711105,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.42145691347773,2.3816299436929225e-19,1.486496490556685,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.731675614858645,2.3816299436929225e-19,1.486496490556685,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
41.731675614858645,2.379636441346416e-19,1.4852522442581173,Ec,Energy Diagram.csv,"Dark equilibrium, 300 K"
